UF_LPI,MUN_LPI,Latitude,Longitude
SP,SANTO ANDRÉ,-23.6533509,-46.5279039
SP,AGUAÍ,-22.0592036,-46.979384
SP,BOM JESUS DOS PERDÕES,-23.1353864,-46.4648052
SP,ITARIRI,-24.2900711,-47.176151
SP,EMBU-GUAÇU,-23.8317997,-46.8156204
SP,PORTO FELIZ,-23.2110713,-47.5247163
MG,PAIVA,-21.289441,-43.4175347
MG,BRAZÓPOLIS,-22.4742842,-45.6165577
MG,ANTÔNIO CARLOS,-21.318334,-43.746666
MG,SANTA BÁRBARA DO MONTE VERDE,-21.9578146,-43.7024953
MG,FERROS,-19.234984,-43.019542
MG,DIVINÓPOLIS,-20.1597921,-44.8739341
MG,VESPASIANO,-19.6940958,-43.9186521
MG,BOM JESUS DO AMPARO,-19.7045132,-43.4752911
MG,CARMO DA CACHOEIRA,-21.460556,-45.223334
MG,BARROSO,-21.187137,-43.9771259
MG,LAMBARI,-21.9754009,-45.3505415
MG,SANTA RITA DO SAPUCAÍ,-22.2486968,-45.7064507
MG,BOM JARDIM DE MINAS,-21.9476508,-44.1905987
SP,JUQUIÁ,-24.3172209,-47.6355618
SP,SÃO MIGUEL ARCANJO,-23.8807771,-47.9963492
SP,NATIVIDADE DA SERRA,-23.3783786,-45.4438173
SP,MIRACATU,-24.2839078,-47.4535128
SP,MORUNGABA,-22.88,-46.79167
SP,SALTO DE PIRAPORA,-23.6492502,-47.5729465
SP,SÃO JOSÉ DOS CAMPOS,-23.1867782,-45.8854538
SP,POÁ,-23.5249082,-46.3445663
SP,SÃO BENTO DO SAPUCAÍ,-22.6884605,-45.7329767
SP,SÃO CAETANO DO SUL,-23.6195923,-46.5688323
MG,CAREAÇU,-22.0434124,-45.6995247
SP,SÃO LOURENÇO DA SERRA,-23.8535923,-46.9440587
MG,HELIODORA,-22.0675,-45.542222
MG,ALTO RIO DOCE,-21.0239537,-43.4133507
RJ,BOM JARDIM,-22.1515328,-42.4186683
RJ,SAPUCAIA,-22.0196881,-42.840826973036926
RJ,SÃO JOSÉ DO VALE DO RIO PRETO,-22.1509994,-42.9239986
SP,JUQUITIBA,-23.932346,-47.0714217
MG,SAPUCAÍ-MIRIM,-22.7480012,-45.7427651
RJ,BARRA DO PIRAÍ,-22.42426915,-43.893524444097466
MG,CAMBUQUIRA,-21.853056,-45.2953619
MG,RESSAQUINHA,-21.063056,-43.762778
SP,TAPIRAÍ,-23.9638345,-47.5067136
SP,MONTEIRO LOBATO,-22.9553542,-45.8387146
RJ,PARATY,-23.2196461,-44.7154196
